,wine,wine_id,appellation,color,wine_type,regions,country,classification,vintage,is_primeurs,score,confidence_index,journalist_count
2637,"Joseph Phelps Vineyards, Backus Vineyard Cabernet Sauvignon, Oakville",89560,Oakville,Red,,California,Usa,,2004,False,94.97,A,5
2638,"Lokoya Winery, Mount Veeder Cabernet Sauvignon, Napa Valley",97276,Napa Valley,Red,,California,Usa,,2004,False,93.0,C,3
2639,"Rudd Oakville Estate, California",123062,California,Red,,California,Usa,,2004,False,92.95,B,4
2640,"Nicholas Allen Wines, Carte Blanche Proprietary Red Wine, Napa Valley",109142,Napa Valley,Red,,California,Usa,,2010,False,92.88,B+,3
2641,"Pahlmeyer, Merlot, Napa Valley",111896,Napa Valley,Red,,California,Usa,,2004,False,92.76,B,3
2642,"Shafer Vineyards, One Point Five Cabernet Sauvignon, Stags Leap District",126748,Stags Leap District,Red,,California,Usa,,2004,False,92.74,B+,4
2643,"Robert Foley Vineyards, Claret, Napa Valley",121314,Napa Valley,Red,,California,Usa,,2004,False,92.67,A,3
2644,"Diamond Creek, Volcanic Hill Cabernet Sauvignon, Napa Valley",50666,Napa Valley,Red,,California,Usa,,2004,False,92.58,B,4
2645,"Bond Estates, Matriarch Red, Napa Valley",19859,Napa Valley,Red,,California,Usa,,2004,False,92.45,A,3
2646,"Robert Craig Winery, Howell Mountain Cabernet Sauvignon, Napa Valley",121297,Napa Valley,Red,,California,Usa,,2004,False,92.38,B,3
2647,"Lokoya Winery, Howell Mountain Cabernet Sauvignon, Napa Valley",97275,Napa Valley,Red,,California,Usa,,2004,False,92.23,C,3
2648,"Etude, Oakville Cabernet Sauvignon, Napa Valley",71027,Napa Valley,Red,,California,Usa,,2004,False,92.14,C+,5
2649,"Etude, Rutherford Cabernet Sauvignon, Napa Valley",71032,Napa Valley,Red,,California,Usa,,2004,False,91.74,C,3
2650,"Plumpjack Winery, Estate Cabernet Sauvignon, Oakville",116690,Oakville,Red,,California,Usa,,2004,False,91.59,C+,3
2651,"Lokoya Winery, Cabernet Sauvignon, Diamond Mountain District",97273,Diamond Mountain District,Red,,California,Usa,,2004,False,91.59,C+,3
2652,"Larkmead Vineyards, Cabernet Sauvignon, Napa Valley",94120,Napa Valley,Red,,California,Usa,,2004,False,91.53,C+,3
2653,"Elyse Winery, Morisoli Vineyard Cabernet Sauvignon, Napa Valley",69637,Napa Valley,Red,,California,Usa,,2004,False,91.19,C,3
2654,"Duckhorn Vineyards Estate, Rector Creek Vineyard Grown Cabernet Sauvignon, Napa Valley",68054,Napa Valley,Red,,California,Usa,,2004,False,91.04,B+,4
2655,"Realm Cellars, The Tempest Proprietary Red, Napa Valley",119397,Napa Valley,Red,,California,Usa,,2011,False,90.27,C,3
2656,"Shafer Vineyards, Merlot, Napa Valley",126747,Napa Valley,Red,,California,Usa,,2004,False,90.13,C+,4
2657,"St. Clement Vineyards, Star Vineyard Cabernet Sauvignon, Rutherford",129600,Rutherford,Red,,California,Usa,,2004,False,89.56,C,3
2658,"Cardinale Estate, Napa Valley",25943,Napa Valley,Red,,California,Usa,,2004,False,89.49,C,3
2659,"Dominus Estate, Napanook, Napa Valley",67009,Napa Valley,Red,,California,Usa,,2004,False,89.29,B,4
2660,"Beaulieu Vineyard Bv, Reserve Tapestry, Napa Valley",9789,Napa Valley,Red,,California,Usa,,2004,False,89.08,B,3
2661,"Duckhorn Vineyards, Cabernet Sauvignon, Napa Valley",68056,Napa Valley,Red,,California,Usa,,2004,False,88.96,B,3
2662,"Nicholas Allen Wines, Carte Blanche Nobles Ranch Vineyard Pinot Noir, Sonoma Coast",109141,Sonoma Coast,Red,,California,Usa,,2011,False,88.91,B,3
2663,"Elyse Winery, Tietjen Vineyard Cabernet Sauvignon, Napa Valley",69645,Napa Valley,Red,,California,Usa,,2004,False,88.78,B+,3
2664,"Justin Vineyards & Winery, Isosceles, Paso Robles",89989,Paso Robles,Red,,California,Usa,,2010,False,88.38,C+,3
2665,"Girard, Artistry, Napa Valley",79031,Napa Valley,Red,,California,Usa,,2004,False,88.04,B,3
2666,"Oakville Ranch, Cabernet Sauvignon, Napa Valley",110270,Napa Valley,Red,,California,Usa,,2004,False,86.22,C+,3
2667,"Paul Hobbs, Cabernet Sauvignon, Napa Valley",113413,Napa Valley,Red,,California,Usa,,2004,False,85.05,C,3
2668,"Truchard Vineyards, Cabernet Sauvignon, Carneros",136964,Carneros,Red,,California,Usa,,2004,False,83.71,C+,3
2669,"Corison, Kronos Vineyard Cabernet Sauvignon, Napa Valley",46232,Napa Valley,Red,,California,Usa,,2006,False,91.21,B,4
2670,"Dalla Valle Vineyards, Maya, Napa Valley",48290,Napa Valley,Red,,California,Usa,,1999,False,96.95,A,5
2671,"Pine Ridge Vineyards, Fortis, Napa Valley",116333,Napa Valley,Red,,California,Usa,,2010,False,94.65,B+,3
2672,"Stags' Leap Winery, Estate Ne Cede Malis Petite Sirah, Napa Valley",129825,Napa Valley,Red,,California,Usa,,2010,False,92.71,B,3
2673,"Pine Ridge Vineyards, Rutherford Cabernet Sauvignon, Napa Valley",116343,Napa Valley,Red,,California,Usa,,2010,False,92.58,A,4
2674,"Mayacamas Vineyards, Cabernet Sauvignon, Napa Valley",103766,Napa Valley,Red,,California,Usa,,2007,False,92.46,B,4
2675,"Dalla Valle Vineyards, Maya, Napa Valley",48290,Napa Valley,Red,,California,Usa,,1993,False,92.34,C+,5
2676,"Pine Ridge Vineyards, Oakville Cabernet Sauvignon, Napa Valley",116339,Napa Valley,Red,,California,Usa,,2010,False,92.15,B,3
2677,"Pine Ridge Vineyards, Howell Mountain Cabernet Sauvignon, Napa Valley",116334,Napa Valley,Red,,California,Usa,,2010,False,90.65,A+,3
2678,"Duckhorn Vineyards, Merlot, Napa Valley",68064,Napa Valley,Red,,California,Usa,,2010,False,88.8,A,3
2679,"Plumpjack Winery, Reserve Cabernet Sauvignon, Oakville",116693,Oakville,Red,,California,Usa,,2010,False,95.43,B,4
2680,"Calcareous Vineyard, Tres Violet, Paso Robles",23332,Paso Robles,Red,,California,Usa,,2010,False,90.71,C,3
2681,"Oakville Ranch, Robert'S Blend Cabernet Franc, Napa Valley",110275,Napa Valley,Red,,California,Usa,,2010,False,90.95,B+,5
2682,"Caymus Vineyards, Cabernet Sauvignon, Napa Valley",30127,Napa Valley,Red,,California,Usa,,1994,False,92.15,C,3
2683,"La Jota Vineyard, Cabernet Sauvignon, Howell Mountain",92780,Howell Mountain,Red,,California,Usa,,1994,False,90.67,B,3
2684,"Caymus Vineyards, Special Selection Cabernet Sauvignon, Napa Valley",30130,Napa Valley,Red,,California,Usa,,1994,False,93.72,A,3
2685,"Diamond Creek, Volcanic Hill Cabernet Sauvignon, Napa Valley",50666,Napa Valley,Red,,California,Usa,,1994,False,92.37,A,3
2686,"Diamond Creek, Gravelly Meadow Cabernet Sauvignon, Napa Valley",50661,Napa Valley,Red,,California,Usa,,1994,False,92.13,B,3
2687,"Forman Vineyard, Cabernet Sauvignon, Napa Valley",75322,Napa Valley,Red,,California,Usa,,1994,False,91.35,B+,3
2688,"Diamond Creek, Red Rock Terrace Cabernet Sauvignon, Napa Valley",50664,Napa Valley,Red,,California,Usa,,1994,False,90.94,A+,3
2689,"Cain Vineyard & Winery, Cain Five, Spring Mountain District",23254,Spring Mountain District,Red,,California,Usa,,1994,False,88.29,B,3
2690,"Joseph Phelps Vineyards, Larry Hyde & Sons Vineyard Syrah, Carneros",89578,Carneros,Red,,California,Usa,,2010,False,91.03,A+,4
2691,"Joseph Phelps Vineyards, Syrah, Napa Valley",89581,Napa Valley,Red,,California,Usa,,2010,False,89.31,A+,4
2692,"Turnbull Wine Cellars, Black Label Cabernet Sauvignon, Napa Valley",137294,Napa Valley,Red,,California,Usa,,2010,False,93.05,B,3
2693,"Paul Hobbs, Cuvee Agustina Lindsay Vineyard Pinot Noir, Russian River Valley",113416,Russian River Valley,Red,,California,Usa,,2011,False,92.0,A,4
2694,"Turnbull Wine Cellars, Amoenus Vineyard Cabernet Sauvignon, Napa Valley",137292,Napa Valley,Red,,California,Usa,,2010,False,91.37,A+,3
2695,"Stag'S Leap Wine Cellars, Estate Fay Cabernet Sauvignon, Napa Valley",129788,Napa Valley,Red,,California,Usa,,2010,False,89.97,B,4
2696,"Charles Smith, K Vintners The Creator Cabernet - Syrah, Walla Walla Valley",31922,Walla Walla Valley,Red,,Washington,Usa,,2010,False,94.17,B,3
2697,"Martinelli, Giuseppe & Luisa Zinfandel, Russian River Valley",102649,Russian River Valley,Red,,California,Usa,,2011,False,92.84,A+,4
2698,"Martinelli, Lolita Ranch Syrah, Russian River Valley",102658,Russian River Valley,Red,,California,Usa,,2010,False,92.73,C+,3
2699,"Martinelli, Jackass Vineyard Zinfandel, Russian River Valley",102655,Russian River Valley,Red,,California,Usa,,2011,False,92.7,C+,3
2700,"Martinelli, Zio Tony Ranch Pinot Noir, Russian River Valley",102679,Russian River Valley,Red,,California,Usa,,2011,False,92.69,B,3
2701,"Martinelli, Bondi Home Ranch Water Trough Vineyard Pinot Noir, Green Valley",102646,Green Valley,Red,,California,Usa,,2011,False,92.32,B+,3
2702,"Pahlmeyer, Pinot Noir, Sonoma Coast",111899,Sonoma Coast,Red,,California,Usa,,2011,False,92.27,A+,3
2703,"Paul Hobbs, Hyde Vineyard Pinot Noir, Carneros",113420,Carneros,Red,,California,Usa,,2011,False,91.79,B,3
2704,"Martinelli, Lolita Ranch Pinot Noir, Russian River Valley",102657,Russian River Valley,Red,,California,Usa,,2011,False,91.27,B+,3
2705,"Martinelli, Vellutini Ranch Zinfandel, Russian River Valley",102671,Russian River Valley,Red,,California,Usa,,2011,False,91.24,B+,4
2706,"Martinelli, Vellutini Ranch Syrah, Russian River Valley",102670,Russian River Valley,Red,,California,Usa,,2010,False,91.23,B,3
2707,"Dunn Vineyards, Howell Mountain Cabernet Sauvignon, California",68206,Howell Mountain,Red,,California,Usa,,1989,False,90.68,C,3
2708,"Martinelli, Moonshine Ranch Pinot Noir, Russian River Valley",102660,Russian River Valley,Red,,California,Usa,,2011,False,90.67,B,4
2709,"Dunn Vineyards, Howell Mountain Cabernet Sauvignon, California",68206,Howell Mountain,Red,,California,Usa,,1993,False,90.5,C+,5
2710,"Paul Hobbs, Kick Ranch Vineyard Syrah, Sonoma County",113421,Sonoma County,Red,,California,Usa,,2011,False,89.63,B,3
2711,"Paul Hobbs, Ulises Valdez Vineyard Pinot Noir, Russian River Valley",113431,Russian River Valley,Red,,California,Usa,,2011,False,89.5,C,3
2712,"Dunn Vineyards, Howell Mountain Cabernet Sauvignon, California",68206,Howell Mountain,Red,,California,Usa,,1998,False,88.58,C,5
2713,"Saintsbury, Brown Ranch Pinot Noir, Carneros",123828,Carneros,Red,,California,Usa,,2010,False,89.45,C+,5
2714,"Saintsbury, Carneros Pinot Noir, Napa Valley",123830,Napa Valley,Red,,California,Usa,,2011,False,87.68,B+,3
2715,"Cayuse Vineyards, En Cerise Vineyard Syrah, Walla Walla Valley",30148,Walla Walla Valley,Red,,Washington,Usa,,2010,False,96.51,B,4
2716,"Cayuse Vineyards, En Chamberlin Vineyard Syrah, Walla Walla Valley",30149,Walla Walla Valley,Red,,Washington,Usa,,2010,False,95.95,B+,4
2717,"Corliss, Cabernet Sauvignon, Columbia Valley",46247,Columbia Valley,Red,,Washington,Usa,,2008,False,95.4,B+,3
2718,"Cayuse Vineyards, Flying Pig, Walla Walla Valley",30150,Walla Walla Valley,Red,,Washington,Usa,,2010,False,94.27,A,4
2719,"Cayuse Vineyards, Camaspelo, Walla Walla Valley",30145,Walla Walla Valley,Red,,Washington,Usa,,2010,False,93.99,A,4
2720,"Corliss, Columbia Valley",46248,Columbia Valley,Red,,Washington,Usa,,2008,False,93.15,B,3
2721,"Peter Michael Winery, Les Pavots Estate Red, Knights Valley",114829,Knights Valley,Red,,California,Usa,,2009,False,96.03,A,4
2722,"Peter Michael Winery, Clos Du Ciel Pinot Noir, Sonoma Coast",114821,Sonoma Coast,Red,,California,Usa,,2010,False,95.69,C,3
2723,"Peter Michael Winery, Clos Du Ciel Pinot Noir, Sonoma Coast",114821,Sonoma Coast,Red,,California,Usa,,2009,False,95.62,C+,3
2724,"Peter Michael Winery, Le Caprice Pinot Noir, Sonoma Coast",114827,Sonoma Coast,Red,,California,Usa,,2010,False,94.38,C+,4
2725,"Peter Michael Winery, Ma Danseuse Pinot Noir, Sonoma Coast",114831,Sonoma Coast,Red,,California,Usa,,2009,False,93.47,C+,4
2726,"Peter Michael Winery, Le Moulin Rouge Pinot Noir, Santa Lucia Highlands",114828,Santa Lucia Highlands,Red,,California,Usa,,2009,False,93.45,B,4
2727,"Peter Michael Winery, Ma Danseuse Pinot Noir, Sonoma Coast",114831,Sonoma Coast,Red,,California,Usa,,2010,False,93.31,C,4
2728,"Peter Michael Winery, Le Moulin Rouge Pinot Noir, Santa Lucia Highlands",114828,Santa Lucia Highlands,Red,,California,Usa,,2010,False,92.77,B,5
2729,"Peter Michael Winery, L'Esprit Des Pavots Estate Red, Knights Valley",114825,Knights Valley,Red,,California,Usa,,2009,False,92.61,B+,3
2730,"Peter Michael Winery, Le Moulin Rouge Pinot Noir, Santa Lucia Highlands",114828,Santa Lucia Highlands,Red,,California,Usa,,2011,False,91.67,B,4
2731,"Grace Family Vineyards, Cabernet Sauvignon, Napa Valley",79842,Napa Valley,Red,,California,Usa,,2000,False,88.86,A,3
2732,"Betz Family Winery, La Cote Rousse Syrah, Red Mountain",11658,Red Mountain,Red,,Washington,Usa,,2010,False,92.14,B,4
2733,"L'Ecole No. 41, Pepper Bridge Vineyard Apogee, Walla Walla Valley",92093,Walla Walla Valley,Red,,Washington,Usa,,2010,False,91.17,B,4
2734,"Etude, Oakville Cabernet Sauvignon, Napa Valley",71027,Napa Valley,Red,,California,Usa,,2010,False,92.36,B,4
2735,"Etude, Rutherford Cabernet Sauvignon, Napa Valley",71032,Napa Valley,Red,,California,Usa,,2010,False,91.57,B,4
2736,"Etude, St. Helena Cabernet Sauvignon, Napa County",71033,Napa County,Red,,California,Usa,,2010,False,91.56,B,3
2737,"Domaine Serene, 'Yamhill Cuvee' Pinot Noir, Willamette Valley",65487,Willamette Valley,Red,,Oregon,Usa,,2010,False,88.39,B,4
2738,"St. Clement Vineyards, Oroppas, Napa Valley",129597,Napa Valley,Red,,California,Usa,,2010,False,87.86,C+,3
2739,"Joseph Phelps Vineyards, Insignia, Napa Valley",89577,Napa Valley,Red,,California,Usa,,1976,False,95.07,C+,3
2740,"Joseph Phelps Vineyards, Insignia, Napa Valley",89577,Napa Valley,Red,,California,Usa,,1992,False,92.22,C,3
2741,"Realm Cellars, The Tempest Proprietary Red, Napa Valley",119397,Napa Valley,Red,,California,Usa,,2010,False,91.3,C+,3
2742,"Pahlmeyer, Merlot, Napa Valley",111896,Napa Valley,Red,,California,Usa,,2010,False,90.62,B,3
2743,"Joseph Phelps Vineyards, Insignia, Napa Valley",89577,Napa Valley,Red,,California,Usa,,1985,False,90.61,C,3
2744,"Joseph Phelps Vineyards, Insignia, Napa Valley",89577,Napa Valley,Red,,California,Usa,,1987,False,88.91,C,3
2745,"Joseph Phelps Vineyards, Insignia, Napa Valley",89577,Napa Valley,Red,,California,Usa,,1979,False,88.83,C,3
2746,"Araujo Estate, Eisele Vineyard Cabernet Sauvignon, Napa Valley",5550,Napa Valley,Red,,California,Usa,,2004,False,95.27,B+,5
2747,"Diamond Creek, Gravelly Meadow Cabernet Sauvignon, Napa Valley",50661,Napa Valley,Red,,California,Usa,,1993,False,86.3,A+,3
2748,"Cade Estate, Cabernet Sauvignon, Howell Mountain",23193,Howell Mountain,Red,,California,Usa,,2009,False,90.93,C+,4
2749,"Mt. Brave, Malbec, Mount Veeder",108047,Mount Veeder,Red,,California,Usa,,2010,False,90.56,B,3
2750,"Alpha Omega, Cabernet Sauvignon, Napa Valley",3220,Napa Valley,Red,,California,Usa,,2009,False,89.05,A+,5
2751,"Stag'S Leap Wine Cellars, Artemis Cabernet Sauvignon, Napa Valley",129779,Napa Valley,Red,,California,Usa,,2010,False,88.96,A,4
2752,"Grgich Hills Estate, Cabernet Sauvignon, Napa Valley",80579,Napa Valley,Red,,California,Usa,,2009,False,87.07,B+,5
2753,"Stags' Leap Winery, Cabernet Sauvignon, Napa Valley",129822,Napa Valley,Red,,California,Usa,,2010,False,85.96,A,3
2754,"Paul Hobbs, Stagecoach Vineyard Cabernet Sauvignon, Napa Valley",113429,Napa Valley,Red,,California,Usa,,2010,False,94.57,B,3
2755,"Betz Family Winery, La Cote Patriarche Syrah, Yakima Valley",11657,Yakima Valley,Red,,Washington,Usa,,2010,False,94.21,B+,5
2756,"Lokoya Winery, Mount Veeder Cabernet Sauvignon, Napa Valley",97276,Napa Valley,Red,,California,Usa,,2009,False,94.15,B,4
2757,"Hall Wines, Cabernet Sauvignon Cabernet Sauvignon, Stags Leap District",81542,Stags Leap District,Red,,California,Usa,,2010,False,94.01,B+,3
2758,"Keever Vineyards Estate, Cabernet Sauvignon, Yountville",90453,Yountville,Red,,California,Usa,,2010,False,91.96,B,4
2759,"Gemstone Vineyard Estate, Cabernet Sauvignon, Yountville",78113,Yountville,Red,,California,Usa,,2010,False,91.4,C+,4
2760,"Gramercy Cellars, L'Idiot Du Village, Walla Walla Valley",79954,Walla Walla Valley,Red,,Washington,Usa,,2010,False,91.14,A,5
2761,"Pine Ridge Vineyards, Napa Valley Cabernet Sauvignon, Napa Valley",116338,Napa Valley,Red,,California,Usa,,2010,False,89.43,C+,3
2762,"Beaulieu Vineyard Bv, Reserve Tapestry, Napa Valley",9789,Napa Valley,Red,,California,Usa,,2010,False,88.96,B,3
2763,"Corison, Cabernet Sauvignon, Napa Valley",46229,Napa Valley,Red,,California,Usa,,2003,False,90.77,C,3
2764,"Marimar Estate, 'La Masia' Don Miguel Vineyard Pinot Noir, Russian River Valley",101913,Russian River Valley,Red,,California,Usa,,2008,False,90.37,C,4
2765,"Marimar Estate, 'La Masia' Don Miguel Vineyard Pinot Noir, Russian River Valley",101913,Russian River Valley,Red,,California,Usa,,2006,False,88.61,C+,3
2766,"Quilceda Creek, Cabernet Sauvignon, Columbia Valley",118282,Columbia Valley,Red,,Washington,Usa,,2010,False,97.47,A,3
2767,"Leonetti Cellar, Reserve, Walla Walla Valley",150548,Walla Walla Valley,Red,,Washington,Usa,,2010,False,96.03,B,4
2768,"Favia, Cerro Sur, Napa Valley",72715,Napa Valley,Red,,California,Usa,,2003,False,95.17,B,3
2769,"Favia, Cabernet Sauvignon, Napa Valley",72714,Napa Valley,Red,,California,Usa,,2010,False,94.78,B+,4
2770,"Favia, Cerro Sur, Napa Valley",72715,Napa Valley,Red,,California,Usa,,2010,False,94.74,A+,4
2771,"Leonetti Cellar, Cabernet Sauvignon, Walla Walla Valley",95561,Walla Walla Valley,Red,,Washington,Usa,,2010,False,94.14,C+,4
2772,"Dancing Hares, Vineyards Red, Napa Valley",48432,Napa Valley,Red,,California,Usa,,2010,False,94.03,A,4
2773,"Andrew Will Winery, Champoux Vineyard Red, Horse Heaven Hills",4531,Horse Heaven Hills,Red,,Washington,Usa,,2010,False,93.93,A+,4
2774,"Continuum, Proprietary Red, Oakville",45683,Oakville,Red,,California,Usa,,2009,False,93.6,B,5
2775,"Joseph Phelps Vineyards, Backus Vineyard Cabernet Sauvignon, Oakville",89560,Oakville,Red,,California,Usa,,2010,False,93.59,C,3
2776,"Jonata, Todos Red, Santa Ynez Valley",89090,Santa Ynez Valley,Red,,California,Usa,,2010,False,93.41,B+,3
2777,"Andrew Will Winery, Sorella, Horse Heaven Hills",4559,Horse Heaven Hills,Red,,Washington,Usa,,2010,False,93.32,C+,3
2778,"Kongsgaard, Cabernet Sauvignon, Napa Valley",91584,Napa Valley,Red,,California,Usa,,2010,False,93.31,A+,3
2779,"Philip Togni Vineyard, Cabernet Sauvignon, Napa Valley",115154,Napa Valley,Red,,California,Usa,,2003,False,93.26,B,3
2780,"Januik, Reserve Red, Columbia Valley",87030,Columbia Valley,Red,,Washington,Usa,,2010,False,93.01,A,4
2781,"L'Ecole No. 41, Perigee Seven Hills Vineyard, Walla Walla Valley",92094,Walla Walla Valley,Red,,Washington,Usa,,2010,False,92.92,A+,4
2782,"Long Shadows, Pirouette, Columbia Valley",97461,Columbia Valley,Red,,Washington,Usa,,2010,False,92.92,B,3
2783,"Leonetti Cellar, Sangiovese, Walla Walla Valley",95564,Walla Walla Valley,Red,,Washington,Usa,,2010,False,92.8,B,3
2784,"Daou Vineyards Estate, Soul Of A Lion Red, Paso Robles",48612,Paso Robles,Red,,California,Usa,,2010,False,92.76,B,3
2785,"Dancing Hares, Vineyards Red, Napa Valley",48432,Napa Valley,Red,,California,Usa,,2009,False,92.53,A,5
2786,"Leonetti Cellar, Merlot, Walla Walla Valley",95562,Walla Walla Valley,Red,,Washington,Usa,,2011,False,92.5,A,4
2787,"Favia, Quarzo' Syrah, Amador County",72717,Amador County,Red,,California,Usa,,2005,False,92.3,B+,3
2788,"Pahlmeyer, Proprietary Red, Napa Valley",111900,Napa Valley,Red,,California,Usa,,2003,False,92.02,B+,3
2789,"Delille Cellars, D2, Columbia Valley",50044,Columbia Valley,Red,,Washington,Usa,,2010,False,91.71,A,3
2790,"Mark Ryan Winery, Long Haul Proprietary Red, Red Mountain",102003,Red Mountain,Red,,Washington,Usa,,2010,False,91.52,B+,3
2791,"Long Shadows, Chester Kidder Red, Columbia Valley",97450,Columbia Valley,Red,,Washington,Usa,,2009,False,90.56,B+,4
2792,"Philip Togni Vineyard, Cabernet Sauvignon, Napa Valley",115154,Napa Valley,Red,,California,Usa,,1993,False,90.56,C+,3
2793,"Baer Winery, Ursa, Columbia Valley",7899,Columbia Valley,Red,,Washington,Usa,,2010,False,90.03,C+,3
2794,"Mount Eden Vineyards, Cabernet Sauvignon, Santa Cruz Mountains",107657,Santa Cruz Mountains,Red,,California,Usa,,2008,False,90.02,C,3
2795,"Andrew Will Winery, Mays' Discovery Vineyard Cabernet Sauvignon, Horse Heaven Hills",4548,Horse Heaven Hills,Red,,Washington,Usa,,2010,False,89.86,A,4
2796,"Chateau Montelena, Cabernet Sauvignon, Napa Valley",39440,Napa Valley,Red,,California,Usa,,2010,False,89.75,C,3
2797,"Ridge Vineyards Estate, Cabernet Sauvignon, Santa Cruz Mountains",120757,Santa Cruz Mountains,Red,,California,Usa,,2010,False,89.57,C+,3
2798,"Elyse Winery, Tietjen Vineyard Cabernet Sauvignon, Napa Valley",69645,Napa Valley,Red,,California,Usa,,2008,False,89.51,A,3
2799,"Ridge Vineyards Estate, Merlot, Santa Cruz Mountains",120759,Santa Cruz Mountains,Red,,California,Usa,,2010,False,88.81,B,3
